ID;Name Deutsch;Name Latein;Pflanzenfamilie;Jan;Feb;Mar;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez;Wuchsform;Blütenfarbe;Gepflanzt;Notizen
1;Fieberklee;Menyanthes trifoliata;Menyanthaceae;0;0;0;0;1;1;0;0;0;0;0;0;Hydrophyt;weiss;Moser;
2;Teichrose;Nuphar lutea;Nymphaeaceae;0;0;0;0;0;1;1;1;0;0;0;0;Hydrophyt;gelb;Moser;
3;Strauss-Gilbweiderich;Lysimachia thyrsiflora;Primulaceae;0;0;0;0;1;1;1;0;0;0;0;0;Hydrophyt;gelb;Moser;
4;Wasserfeder;Hottonia palustris;Primulaceae;0;0;0;0;1;1;1;0;0;0;0;0;Hydrophyt;weiss;fehlt Moser;
5;Gemeiner Wasserschlauch;Utricularia vulgaris;Lentibulariaceae;0;0;0;0;0;1;1;1;0;0;0;0;Hydrophyt;goldgelb;fehlt Moser;
6;Froschbiss;Hydrocharis morsus-ranae;Hydrocharitaceae;0;0;0;0;0;1;1;1;0;0;0;0;Hydrophyt;weiss;fehlt Moser;
7;Sandmohn;Papaver argemone;Papaveraceae;0;0;0;1;1;1;0;0;0;0;0;0;Einjähriges Kraut;rot;Moser;Nicht gewachsen nach Aussaat
8;Muskateller-Salbei;Salvia sclarea;Lamiaceae;0;0;0;0;0;1;1;0;0;0;0;0;Zweijähriges Kraut;lilarosa;Moser / fehlt Hunziker;Nicht gewachsen nach Aussaat
9;Wiesen-Salbei;Salvia pratensis;Lamiaceae;0;0;0;0;1;1;1;1;0;0;0;0;Staude;violett;fehlt Moser / Hunziker;
10;Kornblume;Centaurea cyanus;Asteraceae;0;0;0;0;0;1;1;1;1;1;0;0;Einjähriges Kraut;blau;fehlt Moser;
11;Kornrade;Agrostemma githago;Caryophyllaceae;0;0;0;0;0;1;1;1;0;0;0;0;Einjähriges Kraut;violettrot;fehlt Moser;
12;Blutroter Storchschnabel;Geranium sanguineum;Geraniaceae;0;0;0;0;1;1;1;0;0;0;0;0;Staude;purpurrot;fehlt Moser / Hunziker;
13;Kleiner Wiesenknopf;Sanguisorba minor;Rosaceae;0;0;0;0;1;1;1;1;0;0;0;0;Staude;grünrot;fehlt Moser;
14;Saat-Esparsette;Onobrychis viciifolia;Fabaceae;0;0;0;0;1;1;1;1;0;0;0;0;Staude;rotweiss;fehlt Moser;
15;Echter Wundklee;Anthyllis vulneraria;Fabaceae;0;0;0;0;1;1;1;1;1;0;0;0;Staude;gelb;fehlt Moser / natürlich;
16;Pfennigkraut;Lysimachia nummularia L.;Primulaceae;0;0;0;0;0;1;1;0;0;0;0;0;Staude;gelb;fehlt Moser;
17;Gewöhnlicher Hornklee;Lotus corniculatus;Fabaceae;0;0;0;0;1;1;1;0;0;0;0;0;Staude;gelb;fehlt Moser;
18;Tessiner Rebe;Vitis labrusca;Vitaceae;0;0;0;1;1;0;0;0;0;0;0;0;Kletterpflanze;grün;fehlt Hunziker;Die Sorte heisst Magliasina.
19;Europäische Weinrebe;Vitis vinifera;Vitaceae;0;0;0;1;1;0;0;0;0;0;0;0;Kletterpflanze;grün;fehlt Hunziker;Die Sorte heisst Muscat bleu.
20;Europäische Weinrebe;Vitis vinifera;Vitaceae;0;0;0;1;1;0;0;0;0;0;0;0;Kletterpflanze;grün;fehlt Hunziker;Die Sorte heisst Seyval B.
21;Wintergrüne Ölweide;Elaeagnus ebbingei;Elaeagnaceae;0;0;0;0;0;0;0;0;1;1;1;0;Strauch;weissgelb;Hunziker;
22;Feldahorn;Acer campestre;Sapindaceae;0;0;0;0;1;0;0;0;0;0;0;0;Baum;gelbgrün;Hunziker;
23;Roter Perückenstrauch;Cotinus coggygria;Anacardiaceae;0;0;0;0;0;1;1;0;0;0;0;0;Strauch;rot;fehlt Hunziker;Die Sorte heisst Royal Purple.
24;Chinesischer Gewürzstrauch;Elsholtzia stauntonii;Lamiaceae;0;0;0;0;0;0;0;1;1;1;0;0;Halbstrauch;hellpurpurrot;fehlt Hunziker;
25;Feigenbaum;Ficus carica;Moraceae;0;0;1;1;1;0;0;0;0;0;0;0;Baumartiger Strauch;keine;Hunziker;Die Sorte heisst Brown Turkey.
26;Blasenesche;Koelreuteria paniculata;Sapindaceae;0;0;0;0;0;0;1;1;1;0;0;0;Baum;gelb;Hunziker;
27;Viermännige Tamariske;Tamarix tetrandra;Tamaricaceae;0;0;0;1;1;0;0;0;0;0;0;0;Strauch;hellrosa;Hunziker;
28;Mönchspfeffer;Vitex agnus-castus;Lamiaceae;0;0;0;0;0;0;0;0;1;1;0;0;Strauch;hellviolett;Hunziker;
29;Quittenbaum;Cydonia oblonga;Rosaceae;0;0;0;1;1;0;0;0;0;0;0;0;Baum;weissrosa;fehlt Hunziker;Die Sorte heisst Vranja
30;Kletterrose;Rosa New Dawn;Rosaceae;0;0;0;0;0;1;1;1;1;1;0;0;Kletterpflanze;zartrosa;fehlt Hunziker;
31;Strauchrose;Rosa Jacques Cartier;Rosaceae;0;0;0;0;0;1;1;1;1;1;0;0;Strauch;zartrosa;fehlt Hunziker;Die Sorte heisst Damascener-Portlandrose
32;Schwarze Stockmalve;Alcea rosea Nigra;Malvaceae;0;0;0;0;0;0;1;1;1;0;0;0;Zweijähriges Kraut;scharzrot;fehlt Hunziker;
33;Färber-Hundskamille;Anthemis tinctoria;Asteraceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;goldgelb;fehlt Hunziker;
34;Grosse Klette;Arctium lappa;Asteraceae;0;0;0;0;0;0;1;1;1;0;0;0;Zweijähriges Kraut;violett;fehlt Hunziker;
35;Eberreis;Artemisia abrotanum;Asteraceae;0;0;0;0;0;0;1;1;1;1;0;0;Halbstrauch;gelbgrün;fehlt Hunziker;
36;Prärie-Aster;Aster turbinellus;Asteraceae;0;0;0;0;0;0;0;0;1;1;0;0;Staude;hellviolett;fehlt Hunziker;
37;Pyrenäenaster;Aster pyrenaeus Lutetia;Asteraceae;0;0;0;0;0;0;0;1;1;1;0;0;Staude;lilarosa;fehlt Hunziker;
38;Weidenblättriges Rindsauge;Buphthalmum salicifolium;Asteraceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;gelb;Hunziker;
39;Bergminze;Calamintha nepeta;Lamiaceae;0;0;0;0;0;0;1;1;1;1;0;0;Staude;violettblau;fehlt Hunziker;
40;Knoblauchrauken-Glockenblume;Campanula alliariifolia;Campanulaceae;0;0;0;0;0;1;1;0;0;0;0;0;Staude;weiss;fehlt Hunziker;
41;Großköpfige Flockenblume;Centaurea macrocephala;Asteraceae;0;0;0;0;0;1;1;0;0;0;0;0;Staude;gelb;Hunziker;
42;Spornblume;Centranthus ruber Coccineus;Caprifoliaceae;0;0;0;0;1;1;1;1;0;0;0;0;Staude;rot;Hunziker;
43;Wegwarte;Cichorium intybus;Asteraceae;0;0;0;0;0;0;1;1;1;0;0;0;Staude;blau;Hunziker;
44;Kartäuser-Nelke;Dianthus carthusianorum ;Caryophyllaceae;0;0;0;0;0;1;1;1;1;1;0;0;Staude;karminrot;fehlt Hunziker;
45;Wilde Karde;Dipsacus fullonum;Caprifoliaceae;0;0;0;0;0;0;1;1;0;0;0;0;Zweijähriges Kraut;hellrosa;Hunziker;
46;Prärie-Igelkopf;Echinacea pallida;Asteraceae;0;0;0;0;0;0;1;1;1;0;0;0;Staude;hellrosa;fehlt Hunziker;
47;Rosmarin-Weidenröschen;Epilobium dodonaei;Onagraceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;hellpurpurrot;fehlt Hunziker;
48;Karvinskis Berufkraut;Erigeron karvinskianus;Asteraceae;0;0;0;0;0;1;1;1;1;1;0;0;Staude;weissrosa;Hunziker;
49;Mittelmeer-Wolfsmilch;Euphorbia characias ssp. wulfenii;Euphorbiaceae;0;0;0;1;1;1;0;0;0;0;0;0;Halbstrauch;gelbgrün;Hunziker;
50;Langhaariges Habichtskraut;Hieracium pilosella;Asteraceae;0;0;0;0;1;1;1;1;1;0;0;0;Staude;hellgelb;Hunziker;
51;Schopfiger Hufeisenklee;Hippocrepis comosa;Fabaceae;0;0;0;0;1;1;0;0;0;0;0;0;Staude;gelb;fehlt Hunziker;
52;Gemeines Leinkraut;Linaria vulgaris;Plantaginaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;gelborange;fehlt Hunziker;
53; Stauden-Lein;Linum perenne;Linaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;hellblau;fehlt Hunziker;
54;Bisam-Malve;Malva moschata;Malvaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;rosa;Hunziker;
55;Zweijährige Nachtkerze;Oenothera biennis;Onagraceae;0;0;0;0;0;1;1;1;1;0;0;0;Zweijähriges Kraut;gelb;fehlt Hunziker;
56;Steinbrech-Felsennelke;Petrorhagia saxifraga;Caryophyllaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;rosa;Hunziker;
57;Graues Heiligenkraut;Santolina chamaecyparissus;Asteraceae;0;0;0;0;0;0;1;1;0;0;0;0;Halbstrauch;gelb;fehlt Hunziker;
58;Rotes Seifenkraut;Saponaria ocymoides;Caryophyllaceae;0;0;0;0;1;1;1;1;1;0;0;0;Staude;hellrot;Hunziker;
59;Gelbe Skabiose;Scabiosa ochroleuca;Caprifoliaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;hellgelb;Hunziker;
60;Purpur-Fetthenne;Hylotelephium telephium;Crassulaceae;0;0;0;0;0;0;0;1;1;1;0;0;Sukkulente;bräunlichrot;fehlt Hunziker;Die Sorte heisst Herbstfreude
61;Syrisches Gliedkraut;Sideritis syriaca;Lamiaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;hellgelb;Hunziker;
62;Rainfarn;Tanacetum vulgare;Asteraceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;goldgelb;Hunziker;
63;Violette Königskerze;Verbascum phoeniceum;Scrophulariaceae;0;0;0;0;1;1;1;0;0;0;0;0;Staude;violettweiss;fehlt Hunziker;
64;Bronze-Fenchel;Foeniculum vulgare Purpureum;Apiaceae;0;0;0;0;0;0;1;1;0;0;0;0;Staude;gelb;fehlt Hunziker;
65;Currykraut;Helichrysum italicum;Asteraceae;0;0;0;0;0;1;1;1;1;0;0;0;Halbstrauch;gelb;fehlt Hunziker;
66;Echter Ysop;Hyssopus officinalis;Lamiaceae;0;0;0;0;0;0;1;1;1;0;0;0;Halbstrauch;blau;fehlt Hunziker;
67;Marokkanischer Oregano;Origanum vulgare Compactum;Lamiaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;rosa;fehlt Hunziker;
68;Rosmarin;Rosmarinus officinalis;Lamiaceae;0;0;1;1;1;1;1;1;1;1;0;0;Strauch;weiss hellblau;Hunziker;
69;Wein-Raute;Ruta graveolens;Rutaceae;0;0;0;0;0;1;1;0;0;0;0;0;Halbstrauch;gelb;Hunziker;
70;Spanischer Salbei;Salvia lavandulifolia;Lamiaceae;0;0;0;0;0;1;1;0;0;0;0;0;Halbstrauch;violett;fehlt Hunziker;
71;Zitronenthymian;Thymus citriodorus;Lamiaceae;0;0;0;0;0;1;1;1;0;0;0;0;Zwergstrauch;rosa;fehlt Hunziker;
72;Orangenthymian;Thymus fragrantissimus;Lamiaceae;0;0;0;0;0;1;1;0;0;0;0;0;Zwergstrauch;weissrosa;fehlt Hunziker;
73;Gewürz-Thymian;Thymus vulgaris;Lamiaceae;0;0;0;0;1;1;1;0;0;0;0;0;Zwergstrauch;violettrosa;Hunziker;
74;Gelbe Schwertlilie;Iris pseudacorus;Iridaceae;0;0;0;0;0;1;0;0;0;0;0;0;Hydrophyt;gelb;Hunziker;
75;Raugras;Achnatherum calamagrostis;Poaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;grün;Hunziker;
76;Reitgras;Calamagrostis acutiflora (x) Karl Foerster;Poaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;grün;fehlt Hunziker;
77;Rutenhirse;Panicum virgatum;Poaceae;0;0;0;0;0;0;1;1;1;0;0;0;Staude;grün;fehlt Hunziker;
78;Hängepolster-Glockenblume;Campanula poscharskyana;Campanulaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;violett;fehlt Hunziker;
79;Heide-Nelke;Dianthus deltoides;Caryophyllaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;purpurrot;fehlt Hunziker;Die Sorte heisst Flashing Light
